,frame,min_x,min_y,max_x,max_y,standing,sitting,lying down,body forward (including sideways),body backward,upper body leaning forward,upper body leaning backward,upper body vertical,upper body stopped,upper body moving,hand above head,hand rest chin in,hand touch forehead,hand touch ear (put on earphones),hand touch chin,hand behind head,hand behind hip,hand under chest,hand near computer,hand near whiteboard,wrist stopped,wrist moving (mouse operation),wrist moving (gesture),wrist moving (eating/drinking),wrist moving (writing on a whiteboard),wrist moving (writing on a desk),wrist moving (other),wrist put sticky note on wallpaper,wrist put sticky note on a desk,face front to body,face right to body,face left to body,face upward (looking up),"face down (looking at PC, etc.)",face slanting (tilting head),face stopped,face nod,face sideways,eyes looking (PC),eyes looking (smartphone),eyes looking (document),"eyes looking (books, magazines)",eyes looking (whiteboard),eyes looking (display),eyes looking (person),eyes closed,hand holding (pc),hand holding (smartphone),"hand holding (documents, books, magazines)","hand holding (chopsticks, spoon, lunch box, bread, rice ball)",hand holding (snacks),"hand holding (cup, tumbler, plastic bottle, drink with straw)",hand holding (tool),hand holding (pen),walking,"gymnastics (stretching, radio calisthenics, yoga)",meditation,conversation,at work (other than talking),drink,eat,PC typing,product assembly,unpacking and packing,not clear,others
683,./tmp/Webmtg_221226_01/img_001530.jpg,1138,619,1386,978,0,0,0.9594142,0.8410934,0,0,0,0,0,0.9703644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9928087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
684,./tmp/Webmtg_221226_01/img_001534.jpg,357,486,549,905,0,0,0.9999826,0.70331067,0,0,0,0,0,0.9974147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5464755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
685,./tmp/Webmtg_221226_01/img_001534.jpg,1139,618,1394,978,0,0,0.96181446,0.81471163,0,0,0,0,0,0.971105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99078745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
686,./tmp/Webmtg_221226_01/img_001538.jpg,357,486,549,905,0,0,0.9999826,0.70331067,0,0,0,0,0,0.9974147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5464755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
687,./tmp/Webmtg_221226_01/img_001538.jpg,1139,618,1394,978,0,0,0.96181446,0.81471163,0,0,0,0,0,0.971105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99078745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
688,./tmp/Webmtg_221226_01/img_001542.jpg,356,486,542,905,0,0,0.99999154,0.94351065,0,0,0,0,0,0.9967986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6231475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
689,./tmp/Webmtg_221226_01/img_001542.jpg,1139,618,1391,981,0,0,0.9425719,0.8053202,0,0,0,0,0,0.97546935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9892273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
690,./tmp/Webmtg_221226_01/img_001546.jpg,356,486,542,905,0,0,0.99999154,0.94351065,0,0,0,0,0,0.9967986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6231475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
691,./tmp/Webmtg_221226_01/img_001546.jpg,1139,618,1391,981,0,0,0.9425719,0.8053202,0,0,0,0,0,0.97546935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9892273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
692,./tmp/Webmtg_221226_01/img_001550.jpg,355,483,510,914,0,0,0.9996351,0.9741813,0,0,0,0,0,0.9941151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6976462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
693,./tmp/Webmtg_221226_01/img_001550.jpg,1138,619,1390,976,0,0,0.9521798,0.83390707,0,0,0,0,0,0.9758932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99125916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
694,./tmp/Webmtg_221226_01/img_001554.jpg,355,483,510,914,0,0,0.9996351,0.9741813,0,0,0,0,0,0.9941151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6976462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
695,./tmp/Webmtg_221226_01/img_001554.jpg,1138,619,1390,976,0,0,0.9521798,0.83390707,0,0,0,0,0,0.9758932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99125916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
696,./tmp/Webmtg_221226_01/img_001558.jpg,356,482,512,913,0,0,0.9980033,0.9539435,0,0,0,0,0,0.9824064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65443206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
697,./tmp/Webmtg_221226_01/img_001558.jpg,1139,620,1381,982,0,0,0.9595808,0.8178685,0,0,0,0,0,0.9819193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99257976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
698,./tmp/Webmtg_221226_01/img_001562.jpg,356,482,512,913,0,0,0.9980033,0.9539435,0,0,0,0,0,0.9824064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65443206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
699,./tmp/Webmtg_221226_01/img_001562.jpg,1139,620,1381,982,0,0,0.9595808,0.8178685,0,0,0,0,0,0.9819193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99257976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
700,./tmp/Webmtg_221226_01/img_001566.jpg,353,482,518,913,0,0,0.9993789,0.8993376,0,0,0,0,0,0.98766917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
701,./tmp/Webmtg_221226_01/img_001566.jpg,1138,620,1388,973,0,0,0.97885066,0.8589808,0,0,0,0,0,0.9816026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
702,./tmp/Webmtg_221226_01/img_001570.jpg,353,482,518,913,0,0,0.9993789,0.8993376,0,0,0,0,0,0.98766917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
703,./tmp/Webmtg_221226_01/img_001570.jpg,1138,620,1388,973,0,0,0.97885066,0.8589808,0,0,0,0,0,0.9816026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
704,./tmp/Webmtg_221226_01/img_001574.jpg,348,479,528,910,0,0,0.999995,0.9765707,0,0,0,0,0,0.99581295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
705,./tmp/Webmtg_221226_01/img_001574.jpg,1136,620,1389,981,0,0,0.9540047,0.80988145,0,0,0,0,0,0.9728501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99299425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
706,./tmp/Webmtg_221226_01/img_001578.jpg,348,479,528,910,0,0,0.999995,0.9765707,0,0,0,0,0,0.99581295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
707,./tmp/Webmtg_221226_01/img_001578.jpg,1136,620,1389,981,0,0,0.9540047,0.80988145,0,0,0,0,0,0.9728501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99299425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
708,./tmp/Webmtg_221226_01/img_001582.jpg,342,480,526,911,0,0,0.999984,0.95222306,0.6553534,0,0,0,0,0.98838603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
709,./tmp/Webmtg_221226_01/img_001582.jpg,1137,620,1385,981,0,0,0.9346532,0.7635838,0,0,0,0,0,0.96990496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9917875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
710,./tmp/Webmtg_221226_01/img_001586.jpg,342,480,526,911,0,0,0.999984,0.95222306,0.6553534,0,0,0,0,0.98838603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
711,./tmp/Webmtg_221226_01/img_001586.jpg,1137,620,1385,981,0,0,0.9346532,0.7635838,0,0,0,0,0,0.96990496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9917875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
712,./tmp/Webmtg_221226_01/img_001590.jpg,346,478,513,909,0,0,0.99998856,0.79345757,0.98816586,0,0,0,0,0.9836668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
713,./tmp/Webmtg_221226_01/img_001590.jpg,1137,620,1387,975,0,0,0.9357137,0.6964197,0,0,0,0,0,0.97089416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98754454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
714,./tmp/Webmtg_221226_01/img_001594.jpg,346,478,513,909,0,0,0.99998856,0.79345757,0.98816586,0,0,0,0,0.9836668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
715,./tmp/Webmtg_221226_01/img_001594.jpg,1137,620,1387,975,0,0,0.9357137,0.6964197,0,0,0,0,0,0.97089416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98754454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
716,./tmp/Webmtg_221226_01/img_001598.jpg,341,483,510,908,0,0,0.999998,0.7162526,0.99841523,0,0,0,0,0.9871242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
717,./tmp/Webmtg_221226_01/img_001598.jpg,1137,620,1394,970,0,0,0.9713618,0.5985238,0,0,0,0,0,0.9351147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98801094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
718,./tmp/Webmtg_221226_01/img_001602.jpg,341,483,510,908,0,0,0.999998,0.7162526,0.99841523,0,0,0,0,0.9871242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
719,./tmp/Webmtg_221226_01/img_001602.jpg,1137,620,1394,970,0,0,0.9713618,0.5985238,0,0,0,0,0,0.9351147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98801094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
720,./tmp/Webmtg_221226_01/img_001606.jpg,322,482,482,915,0,0,0.99999976,0.5901714,0.99566984,0,0,0,0,0.9998658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
721,./tmp/Webmtg_221226_01/img_001606.jpg,1138,619,1392,973,0,0,0.9948442,0.5018112,0,0,0,0,0,0.97587514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98980266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
722,./tmp/Webmtg_221226_01/img_001610.jpg,322,482,482,915,0,0,0.99999976,0.5901714,0.99566984,0,0,0,0,0.9998658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
723,./tmp/Webmtg_221226_01/img_001610.jpg,1138,619,1392,973,0,0,0.9948442,0.5018112,0,0,0,0,0,0.97587514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98980266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
724,./tmp/Webmtg_221226_01/img_001614.jpg,294,521,472,927,0,0,0.9999939,0,0.99669814,0,0,0,0,0.99992204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7237922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
725,./tmp/Webmtg_221226_01/img_001614.jpg,1140,619,1392,973,0,0,0.9979596,0.57777286,0,0,0,0,0,0.9845532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98710537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
726,./tmp/Webmtg_221226_01/img_001618.jpg,294,521,472,927,0,0,0.9999939,0,0.99669814,0,0,0,0,0.99992204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7237922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
727,./tmp/Webmtg_221226_01/img_001618.jpg,1140,619,1392,973,0,0,0.9979596,0.57777286,0,0,0,0,0,0.9845532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98710537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
728,./tmp/Webmtg_221226_01/img_001622.jpg,269,576,470,911,0,0,0.999943,0.57951343,0.9981906,0,0,0,0,0.9996935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9227443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
729,./tmp/Webmtg_221226_01/img_001622.jpg,1140,619,1397,973,0,0,0.99607444,0.7569091,0,0,0,0,0,0.9791268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9887888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
730,./tmp/Webmtg_221226_01/img_001626.jpg,269,576,470,911,0,0,0.999943,0.57951343,0.9981906,0,0,0,0,0.9996935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9227443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
731,./tmp/Webmtg_221226_01/img_001626.jpg,1140,619,1397,973,0,0,0.99607444,0.7569091,0,0,0,0,0,0.9791268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9887888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
732,./tmp/Webmtg_221226_01/img_001630.jpg,257,599,473,897,0,0,0.9999697,0.7462942,0.99421716,0,0,0,0,0.9997309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9770547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
733,./tmp/Webmtg_221226_01/img_001630.jpg,1137,619,1390,987,0,0,0.9768099,0.8406477,0,0,0,0,0,0.97812784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99241924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
734,./tmp/Webmtg_221226_01/img_001634.jpg,257,599,473,897,0,0,0.9999697,0.7462942,0.99421716,0,0,0,0,0.9997309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9770547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
735,./tmp/Webmtg_221226_01/img_001634.jpg,1137,619,1390,987,0,0,0.9768099,0.8406477,0,0,0,0,0,0.97812784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99241924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
736,./tmp/Webmtg_221226_01/img_001638.jpg,244,613,471,899,0,0,0.9999349,0,0.9715465,0,0,0,0,0.9986285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
737,./tmp/Webmtg_221226_01/img_001638.jpg,1139,620,1392,974,0,0,0.97922724,0.8587016,0,0,0,0,0,0.98263526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99358314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
738,./tmp/Webmtg_221226_01/img_001642.jpg,244,613,471,899,0,0,0.9999349,0,0.9715465,0,0,0,0,0.9986285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
739,./tmp/Webmtg_221226_01/img_001642.jpg,1139,620,1392,974,0,0,0.97922724,0.8587016,0,0,0,0,0,0.98263526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99358314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
740,./tmp/Webmtg_221226_01/img_001646.jpg,234,622,470,900,0,0,0.9999342,0.5260012,0,0,0,0,0,0.98921025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99749446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
741,./tmp/Webmtg_221226_01/img_001646.jpg,1140,619,1395,968,0,0,0.98044086,0.8705556,0,0,0,0,0,0.98848116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99474585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
742,./tmp/Webmtg_221226_01/img_001650.jpg,234,622,470,900,0,0,0.9999342,0.5260012,0,0,0,0,0,0.98921025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99749446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
743,./tmp/Webmtg_221226_01/img_001650.jpg,1140,619,1395,968,0,0,0.98044086,0.8705556,0,0,0,0,0,0.98848116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99474585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
744,./tmp/Webmtg_221226_01/img_001654.jpg,1136,619,1389,981,0,0,0.9479701,0.7487557,0,0,0,0,0,0.9921111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99256355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
745,./tmp/Webmtg_221226_01/img_001654.jpg,226,627,472,902,0,0,0.9972344,0,0,0,0,0,0,0.9869239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99843353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
746,./tmp/Webmtg_221226_01/img_001658.jpg,1136,619,1389,981,0,0,0.9479701,0.7487557,0,0,0,0,0,0.9921111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99256355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
747,./tmp/Webmtg_221226_01/img_001658.jpg,226,627,472,902,0,0,0.9972344,0,0,0,0,0,0,0.9869239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99843353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
748,./tmp/Webmtg_221226_01/img_001662.jpg,1137,619,1392,975,0,0,0.9659919,0.75589615,0,0,0,0,0,0.98852986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99260956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
749,./tmp/Webmtg_221226_01/img_001662.jpg,219,625,486,907,0,0,0.6559482,0,0,0,0,0,0,0.99820554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99204004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
750,./tmp/Webmtg_221226_01/img_001666.jpg,1137,619,1392,975,0,0,0.9659919,0.75589615,0,0,0,0,0,0.98852986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99260956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
751,./tmp/Webmtg_221226_01/img_001666.jpg,219,625,486,907,0,0,0.6559482,0,0,0,0,0,0,0.99820554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99204004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
752,./tmp/Webmtg_221226_01/img_001670.jpg,229,630,469,903,0,0,0.6993216,0,0,0,0,0,0,0.9982272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95717454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
753,./tmp/Webmtg_221226_01/img_001670.jpg,1140,620,1393,972,0,0,0.9793641,0.8431417,0,0,0,0,0,0.9851171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99363506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
754,./tmp/Webmtg_221226_01/img_001674.jpg,229,630,469,903,0,0,0.6993216,0,0,0,0,0,0,0.9982272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95717454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
